Region,Year,Age Group,Occupation Type,Value,,,,,,,,,,,,,,,,,,,,,,,,,,
North East,2022,All Ages,"Caring, leisure & other services","5,000",,,,,,,,,,,,,,,,,,,,,,,,,,
North East,2019,All Ages,Sales & customer services,"3,000",,,,,,,,,,,,,,,,,,,,,,,,,,
North East,2022,All Ages,Sales & customer services,"3,000",,,,,,,,,,,,,,,,,,,,,,,,,,
North East,2019,All Ages,Elementary occupations,"3,000",,,,,,,,,,,,,,,,,,,,,,,,,,
North East,2022,All Ages,Elementary occupations,"3,000",,,,,,,,,,,,,,,,,,,,,,,,,,
North West,2019,16 to 29,Homeworking,"35,000",,,,,,,,,,,,,,,,,,,,,,,,,,
North West,2022,16 to 29,Homeworking,"148,000",,,,,,,,,,,,,,,,,,,,,,,,,,
North West,2019,30 to 39,Homeworking,"81,000",,,,,,,,,,,,,,,,,,,,,,,,,,
North West,2022,30 to 39,Homeworking,"208,000",,,,,,,,,,,,,,,,,,,,,,,,,,
North West,2019,40 to 49,Homeworking,"105,000",,,,,,,,,,,,,,,,,,,,,,,,,,
North West,2022,40 to 49,Homeworking,"219,000",,,,,,,,,,,,,,,,,,,,,,,,,,
North West,2019,50 to 59,Homeworking,"136,000",,,,,,,,,,,,,,,,,,,,,,,,,,
North West,2022,50 to 59,Homeworking,"220,000",,,,,,,,,,,,,,,,,,,,,,,,,,
North West,2019,60+,Homeworking,"68,000",,,,,,,,,,,,,,,,,,,,,,,,,,
North West,2022,60+,Homeworking,"105,000",,,,,,,,,,,,,,,,,,,,,,,,,,
North West,2019,All Ages,"Managers, directors & senior official","802,000",,,,,,,,,,,,,,,,,,,,,,,,,,
North West,2022,All Ages,"Managers, directors & senior official","85,000",,,,,,,,,,,,,,,,,,,,,,,,,,
North West,2019,All Ages,Professional occupations,"189,000",,,,,,,,,,,,,,,,,,,,,,,,,,
North West,2022,All Ages,Professional occupations,"31,000",,,,,,,,,,,,,,,,,,,,,,,,,,
North West,2019,All Ages,Associate professional & technical,"119,000",,,,,,,,,,,,,,,,,,,,,,,,,,
North West,2022,All Ages,Associate professional & technical,"76,000",,,,,,,,,,,,,,,,,,,,,,,,,,
North West,2019,All Ages,Administrative & secretarial,"68,000",,,,,,,,,,,,,,,,,,,,,,,,,,
North West,2022,All Ages,Administrative & secretarial,"68,000",,,,,,,,,,,,,,,,,,,,,,,,,,
North West,2019,All Ages,Skilled trades,"25,000",,,,,,,,,,,,,,,,,,,,,,,,,,
North West,2022,All Ages,Skilled trades,"28,000",,,,,,,,,,,,,,,,,,,,,,,,,,
North West,2019,All Ages,"Caring, leisure & other services","7,000",,,,,,,,,,,,,,,,,,,,,,,,,,
North West,2022,All Ages,"Caring, leisure & other services","40,000",,,,,,,,,,,,,,,,,,,,,,,,,,
North West,2019,All Ages,Sales & customer services,"15,000",,,,,,,,,,,,,,,,,,,,,,,,,,
North West,2022,All Ages,Sales & customer services,"11,000",,,,,,,,,,,,,,,,,,,,,,,,,,
North West,2019,All Ages,Elementary occupations,"7,000",,,,,,,,,,,,,,,,,,,,,,,,,,
North West,2022,All Ages,Elementary occupations,"40,000",,,,,,,,,,,,,,,,,,,,,,,,,,
Yorkshire and The Humber,2019,16 to 29,Homeworking,"37,000",,,,,,,,,,,,,,,,,,,,,,,,,,
Yorkshire and The Humber,2022,16 to 29,Homeworking,"118,000",,,,,,,,,,,,,,,,,,,,,,,,,,
Yorkshire and The Humber,2019,30 to 39,Homeworking,"69,000",,,,,,,,,,,,,,,,,,,,,,,,,,
Yorkshire and The Humber,2022,30 to 39,Homeworking,"161,000",,,,,,,,,,,,,,,,,,,,,,,,,,
Yorkshire and The Humber,2019,40 to 49,Homeworking,"92,000",,,,,,,,,,,,,,,,,,,,,,,,,,
Yorkshire and The Humber,2022,40 to 49,Homeworking,"161,000",,,,,,,,,,,,,,,,,,,,,,,,,,
Yorkshire and The Humber,2019,50 to 59,Homeworking,"102,000",,,,,,,,,,,,,,,,,,,,,,,,,,
Yorkshire and The Humber,2022,50 to 59,Homeworking,"160,000",,,,,,,,,,,,,,,,,,,,,,,,,,
Yorkshire and The Humber,2019,60+,Homeworking,"68,000",,,,,,,,,,,,,,,,,,,,,,,,,,
Yorkshire and The Humber,2022,60+,Homeworking,"68,000",,,,,,,,,,,,,,,,,,,,,,,,,,
Yorkshire and The Humber,2019,All Ages,"Managers, directors & senior official","584,000",,,,,,,,,,,,,,,,,,,,,,,,,,
Yorkshire and The Humber,2022,All Ages,"Managers, directors & senior official","80,000",,,,,,,,,,,,,,,,,,,,,,,,,,
Yorkshire and The Humber,2019,All Ages,Professional occupations,"135,000",,,,,,,,,,,,,,,,,,,,,,,,,,
Yorkshire and The Humber,2022,All Ages,Professional occupations,"15,000",,,,,,,,,,,,,,,,,,,,,,,,,,
Yorkshire and The Humber,2019,All Ages,Associate professional & technical,"87,000",,,,,,,,,,,,,,,,,,,,,,,,,,
Yorkshire and The Humber,2022,All Ages,Associate professional & technical,"72,000",,,,,,,,,,,,,,,,,,,,,,,,,,
Yorkshire and The Humber,2019,All Ages,Administrative & secretarial,"59,000",,,,,,,,,,,,,,,,,,,,,,,,,,
Yorkshire and The Humber,2022,All Ages,Administrative & secretarial,"27,000",,,,,,,,,,,,,,,,,,,,,,,,,,
Yorkshire and The Humber,2019,All Ages,Skilled trades,"29,000",,,,,,,,,,,,,,,,,,,,,,,,,,
Yorkshire and The Humber,2022,All Ages,Skilled trades,"11,000",,,,,,,,,,,,,,,,,,,,,,,,,,
Yorkshire and The Humber,2019,All Ages,"Caring, leisure & other services","30,000",,,,,,,,,,,,,,,,,,,,,,,,,,
Yorkshire and The Humber,2022,All Ages,"Caring, leisure & other services","18,000",,,,,,,,,,,,,,,,,,,,,,,,,,
Yorkshire and The Humber,2019,All Ages,Sales & customer services,"14,000",,,,,,,,,,,,,,,,,,,,,,,,,,
Yorkshire and The Humber,2022,All Ages,Sales & customer services,"14,000",,,,,,,,,,,,,,,,,,,,,,,,,,
East Midlands,2019,16 to 29,Homeworking,"29,000",,,,,,,,,,,,,,,,,,,,,,,,,,
East Midlands,2022,16 to 29,Homeworking,"86,000",,,,,,,,,,,,,,,,,,,,,,,,,,
East Midlands,2019,30 to 39,Homeworking,"62,000",,,,,,,,,,,,,,,,,,,,,,,,,,
East Midlands,2022,30 to 39,Homeworking,"152,000",,,,,,,,,,,,,,,,,,,,,,,,,,
East Midlands,2019,40 to 49,Homeworking,"73,000",,,,,,,,,,,,,,,,,,,,,,,,,,
East Midlands,2022,40 to 49,Homeworking,"165,000",,,,,,,,,,,,,,,,,,,,,,,,,,
East Midlands,2019,50 to 59,Homeworking,"85,000",,,,,,,,,,,,,,,,,,,,,,,,,,
East Midlands,2022,50 to 59,Homeworking,"157,000",,,,,,,,,,,,,,,,,,,,,,,,,,
East Midlands,2019,60+,Homeworking,"79,000",,,,,,,,,,,,,,,,,,,,,,,,,,
East Midlands,2022,60+,Homeworking,"87,000",,,,,,,,,,,,,,,,,,,,,,,,,,
East Midlands,2019,All Ages,"Managers, directors & senior official","522,000",,,,,,,,,,,,,,,,,,,,,,,,,,
East Midlands,2022,All Ages,"Managers, directors & senior official","54,000",,,,,,,,,,,,,,,,,,,,,,,,,,
East Midlands,2019,All Ages,Professional occupations,"108,000",,,,,,,,,,,,,,,,,,,,,,,,,,
East Midlands,2022,All Ages,Professional occupations,"30,000",,,,,,,,,,,,,,,,,,,,,,,,,,
East Midlands,2019,All Ages,Associate professional & technical,"87,000",,,,,,,,,,,,,,,,,,,,,,,,,,
East Midlands,2022,All Ages,Associate professional & technical,"76,000",,,,,,,,,,,,,,,,,,,,,,,,,,
East Midlands,2019,All Ages,Administrative & secretarial,"56,000",,,,,,,,,,,,,,,,,,,,,,,,,,
East Midlands,2022,All Ages,Administrative & secretarial,"24,000",,,,,,,,,,,,,,,,,,,,,,,,,,
East Midlands,2019,All Ages,Skilled trades,"28,000",,,,,,,,,,,,,,,,,,,,,,,,,,
East Midlands,2022,All Ages,Skilled trades,"7,000",,,,,,,,,,,,,,,,,,,,,,,,,,
East Midlands,2019,All Ages,"Caring, leisure & other services","23,000",,,,,,,,,,,,,,,,,,,,,,,,,,
East Midlands,2022,All Ages,"Caring, leisure & other services","14,000",,,,,,,,,,,,,,,,,,,,,,,,,,
East Midlands,2019,All Ages,Sales & customer services,"18,000",,,,,,,,,,,,,,,,,,,,,,,,,,
East Midlands,2022,All Ages,Sales & customer services,"18,000",,,,,,,,,,,,,,,,,,,,,,,,,,
West Midlands,2019,16 to 29,Homeworking,"36,000",,,,,,,,,,,,,,,,,,,,,,,,,,
West Midlands,2022,16 to 29,Homeworking,"109,000",,,,,,,,,,,,,,,,,,,,,,,,,,
West Midlands,2019,30 to 39,Homeworking,"64,000",,,,,,,,,,,,,,,,,,,,,,,,,,
West Midlands,2022,30 to 39,Homeworking,"174,000",,,,,,,,,,,,,,,,,,,,,,,,,,
West Midlands,2019,40 to 49,Homeworking,"85,000",,,,,,,,,,,,,,,,,,,,,,,,,,
West Midlands,2022,40 to 49,Homeworking,"179,000",,,,,,,,,,,,,,,,,,,,,,,,,,
West Midlands,2019,50 to 59,Homeworking,"106,000",,,,,,,,,,,,,,,,,,,,,,,,,,
West Midlands,2022,50 to 59,Homeworking,"193,000",,,,,,,,,,,,,,,,,,,,,,,,,,
West Midlands,2019,60+,Homeworking,"66,000",,,,,,,,,,,,,,,,,,,,,,,,,,
West Midlands,2022,60+,Homeworking,"100,000",,,,,,,,,,,,,,,,,,,,,,,,,,
West Midlands,2019,All Ages,"Managers, directors & senior official","661,000",,,,,,,,,,,,,,,,,,,,,,,,,,
West Midlands,2022,All Ages,"Managers, directors & senior official","79,000",,,,,,,,,,,,,,,,,,,,,,,,,,
West Midlands,2019,All Ages,Professional occupations,"148,000",,,,,,,,,,,,,,,,,,,,,,,,,,
West Midlands,2022,All Ages,Professional occupations,"15,000",,,,,,,,,,,,,,,,,,,,,,,,,,
West Midlands,2019,All Ages,Associate professional & technical,"95,000",,,,,,,,,,,,,,,,,,,,,,,,,,
West Midlands,2022,All Ages,Associate professional & technical,"68,000",,,,,,,,,,,,,,,,,,,,,,,,,,
West Midlands,2019,All Ages,Administrative & secretarial,"69,000",,,,,,,,,,,,,,,,,,,,,,,,,,
West Midlands,2022,All Ages,Administrative & secretarial,"30,000",,,,,,,,,,,,,,,,,,,,,,,,,,
West Midlands,2019,All Ages,Skilled trades,"19,000",,,,,,,,,,,,,,,,,,,,,,,,,,
West Midlands,2022,All Ages,Skilled trades,"7,000",,,,,,,,,,,,,,,,,,,,,,,,,,
West Midlands,2019,All Ages,"Caring, leisure & other services","38,000",,,,,,,,,,,,,,,,,,,,,,,,,,
West Midlands,2022,All Ages,"Caring, leisure & other services","17,000",,,,,,,,,,,,,,,,,,,,,,,,,,
West Midlands,2019,All Ages,Sales & customer services,"18,000",,,,,,,,,,,,,,,,,,,,,,,,,,
West Midlands,2022,All Ages,Sales & customer services,"18,000",,,,,,,,,,,,,,,,,,,,,,,,,,
East of England,2019,16 to 29,Homeworking,"35,000",,,,,,,,,,,,,,,,,,,,,,,,,,
East of England,2022,16 to 29,Homeworking,"117,000",,,,,,,,,,,,,,,,,,,,,,,,,,
East of England,2019,30 to 39,Homeworking,"78,000",,,,,,,,,,,,,,,,,,,,,,,,,,
East of England,2022,30 to 39,Homeworking,"229,000",,,,,,,,,,,,,,,,,,,,,,,,,,
East of England,2019,40 to 49,Homeworking,"112,000",,,,,,,,,,,,,,,,,,,,,,,,,,
East of England,2022,40 to 49,Homeworking,"216,000",,,,,,,,,,,,,,,,,,,,,,,,,,
East of England,2019,50 to 59,Homeworking,"129,000",,,,,,,,,,,,,,,,,,,,,,,,,,
East of England,2022,50 to 59,Homeworking,"214,000",,,,,,,,,,,,,,,,,,,,,,,,,,
East of England,2019,60+,Homeworking,"103,000",,,,,,,,,,,,,,,,,,,,,,,,,,
East of England,2022,60+,Homeworking,"128,000",,,,,,,,,,,,,,,,,,,,,,,,,,
East of England,2019,All Ages,"Managers, directors & senior official","92,000",,,,,,,,,,,,,,,,,,,,,,,,,,
East of England,2022,All Ages,"Managers, directors & senior official","142,000",,,,,,,,,,,,,,,,,,,,,,,,,,
East of England,2019,All Ages,Professional occupations,"81,000",,,,,,,,,,,,,,,,,,,,,,,,,,
East of England,2022,All Ages,Professional occupations,"692,000",,,,,,,,,,,,,,,,,,,,,,,,,,
East of England,2019,All Ages,Associate professional & technical,"80,000",,,,,,,,,,,,,,,,,,,,,,,,,,
East of England,2022,All Ages,Associate professional & technical,"177,000",,,,,,,,,,,,,,,,,,,,,,,,,,
East of England,2019,All Ages,Administrative & secretarial,"33,000",,,,,,,,,,,,,,,,,,,,,,,,,,
East of England,2022,All Ages,Administrative & secretarial,"119,000",,,,,,,,,,,,,,,,,,,,,,,,,,
East of England,2019,All Ages,Skilled trades,"86,000",,,,,,,,,,,,,,,,,,,,,,,,,,
East of England,2022,All Ages,Skilled trades,"75,000",,,,,,,,,,,,,,,,,,,,,,,,,,
East of England,2019,All Ages,"Caring, leisure & other services","36,000",,,,,,,,,,,,,,,,,,,,,,,,,,
East of England,2022,All Ages,"Caring, leisure & other services","32,000",,,,,,,,,,,,,,,,,,,,,,,,,,
East of England,2019,All Ages,Sales & customer services,"5,000",,,,,,,,,,,,,,,,,,,,,,,,,,
East of England,2022,All Ages,Sales & customer services,"31,000",,,,,,,,,,,,,,,,,,,,,,,,,,
East of England,2019,All Ages,Other occupations,"17,000",,,,,,,,,,,,,,,,,,,,,,,,,,
East of England,2022,All Ages,Other occupations,"14,000",,,,,,,,,,,,,,,,,,,,,,,,,,
London,2019,16 to 29,Homeworking,"96,000",,,,,,,,,,,,,,,,,,,,,,,,,,
London,2022,16 to 29,Homeworking,"406,000",,,,,,,,,,,,,,,,,,,,,,,,,,
London,2019,30 to 39,Homeworking,"199,000",,,,,,,,,,,,,,,,,,,,,,,,,,
London,2022,30 to 39,Homeworking,"552,000",,,,,,,,,,,,,,,,,,,,,,,,,,
London,2019,40 to 49,Homeworking,"185,000",,,,,,,,,,,,,,,,,,,,,,,,,,
London,2022,40 to 49,Homeworking,"443,000",,,,,,,,,,,,,,,,,,,,,,,,,,
London,2019,50 to 59,Homeworking,"166,000",,,,,,,,,,,,,,,,,,,,,,,,,,
London,2022,50 to 59,Homeworking,"324,000",,,,,,,,,,,,,,,,,,,,,,,,,,
London,2019,60+,Homeworking,"120,000",,,,,,,,,,,,,,,,,,,,,,,,,,
London,2022,60+,Homeworking,"178,000",,,,,,,,,,,,,,,,,,,,,,,,,,
London,2019,All Ages,"Managers, directors & senior official","130,000",,,,,,,,,,,,,,,,,,,,,,,,,,
London,2022,All Ages,"Managers, directors & senior official","303,000",,,,,,,,,,,,,,,,,,,,,,,,,,
London,2019,All Ages,Professional occupations,"195,000",,,,,,,,,,,,,,,,,,,,,,,,,,
London,2022,All Ages,Professional occupations,"1,750,000",,,,,,,,,,,,,,,,,,,,,,,,,,
London,2019,All Ages,Associate professional & technical,"192,000",,,,,,,,,,,,,,,,,,,,,,,,,,
London,2022,All Ages,Associate professional & technical,"386,000",,,,,,,,,,,,,,,,,,,,,,,,,,
London,2019,All Ages,Administrative & secretarial,"38,000",,,,,,,,,,,,,,,,,,,,,,,,,,
London,2022,All Ages,Administrative & secretarial,"174,000",,,,,,,,,,,,,,,,,,,,,,,,,,
London,2019,All Ages,Skilled trades,"70,000",,,,,,,,,,,,,,,,,,,,,,,,,,
London,2022,All Ages,Skilled trades,"68,000",,,,,,,,,,,,,,,,,,,,,,,,,,
London,2019,All Ages,"Caring, leisure & other services","43,000",,,,,,,,,,,,,,,,,,,,,,,,,,
London,2022,All Ages,"Caring, leisure & other services","41,000",,,,,,,,,,,,,,,,,,,,,,,,,,
London,2019,All Ages,Sales & customer services,"10,000",,,,,,,,,,,,,,,,,,,,,,,,,,
London,2022,All Ages,Sales & customer services,"40,000",,,,,,,,,,,,,,,,,,,,,,,,,,
London,2019,All Ages,Other occupations,"35,000",,,,,,,,,,,,,,,,,,,,,,,,,,
London,2022,All Ages,Other occupations,"15,000",,,,,,,,,,,,,,,,,,,,,,,,,,
South East,2019,16 to 29,Homeworking,"86,000",,,,,,,,,,,,,,,,,,,,,,,,,,
South East,2022,16 to 29,Homeworking,"193,000",,,,,,,,,,,,,,,,,,,,,,,,,,
South East,2019,30 to 39,Homeworking,"147,000",,,,,,,,,,,,,,,,,,,,,,,,,,
South East,2022,30 to 39,Homeworking,"377,000",,,,,,,,,,,,,,,,,,,,,,,,,,
South East,2019,40 to 49,Homeworking,"209,000",,,,,,,,,,,,,,,,,,,,,,,,,,
South East,2022,40 to 49,Homeworking,"428,000",,,,,,,,,,,,,,,,,,,,,,,,,,
South East,2019,50 to 59,Homeworking,"238,000",,,,,,,,,,,,,,,,,,,,,,,,,,
South East,2022,50 to 59,Homeworking,"410,000",,,,,,,,,,,,,,,,,,,,,,,,,,
South East,2019,60+,Homeworking,"178,000",,,,,,,,,,,,,,,,,,,,,,,,,,
South East,2022,60+,Homeworking,"213,000",,,,,,,,,,,,,,,,,,,,,,,,,,
South East,2019,All Ages,"Managers, directors & senior official","180,000",,,,,,,,,,,,,,,,,,,,,,,,,,
South East,2022,All Ages,"Managers, directors & senior official","267,000",,,,,,,,,,,,,,,,,,,,,,,,,,
South East,2019,All Ages,Professional occupations,"171,000",,,,,,,,,,,,,,,,,,,,,,,,,,
South East,2022,All Ages,Professional occupations,"1,187,000",,,,,,,,,,,,,,,,,,,,,,,,,,
South East,2019,All Ages,Associate professional & technical,"188,000",,,,,,,,,,,,,,,,,,,,,,,,,,
South East,2022,All Ages,Associate professional & technical,"324,000",,,,,,,,,,,,,,,,,,,,,,,,,,
South East,2019,All Ages,Administrative & secretarial,"69,000",,,,,,,,,,,,,,,,,,,,,,,,,,
South East,2022,All Ages,Administrative & secretarial,"187,000",,,,,,,,,,,,,,,,,,,,,,,,,,
South East,2019,All Ages,Skilled trades,"136,000",,,,,,,,,,,,,,,,,,,,,,,,,,
South East,2022,All Ages,Skilled trades,"107,000",,,,,,,,,,,,,,,,,,,,,,,,,,
South East,2019,All Ages,"Caring, leisure & other services","52,000",,,,,,,,,,,,,,,,,,,,,,,,,,
South East,2022,All Ages,"Caring, leisure & other services","41,000",,,,,,,,,,,,,,,,,,,,,,,,,,
South East,2019,All Ages,Sales & customer services,"18,000",,,,,,,,,,,,,,,,,,,,,,,,,,
South East,2022,All Ages,Sales & customer services,"39,000",,,,,,,,,,,,,,,,,,,,,,,,,,
South East,2019,All Ages,Other occupations,"22,000",,,,,,,,,,,,,,,,,,,,,,,,,,
South East,2022,All Ages,Other occupations,"20,000",,,,,,,,,,,,,,,,,,,,,,,,,,
South West,2019,16 to 29,Homeworking,"48,000",,,,,,,,,,,,,,,,,,,,,,,,,,
South West,2022,16 to 29,Homeworking,"107,000",,,,,,,,,,,,,,,,,,,,,,,,,,
South West,2019,30 to 39,Homeworking,"85,000",,,,,,,,,,,,,,,,,,,,,,,,,,
South West,2022,30 to 39,Homeworking,"185,000",,,,,,,,,,,,,,,,,,,,,,,,,,
South West,2019,40 to 49,Homeworking,"140,000",,,,,,,,,,,,,,,,,,,,,,,,,,
South West,2022,40 to 49,Homeworking,"210,000",,,,,,,,,,,,,,,,,,,,,,,,,,
South West,2019,50 to 59,Homeworking,"130,000",,,,,,,,,,,,,,,,,,,,,,,,,,
South West,2022,50 to 59,Homeworking,"218,000",,,,,,,,,,,,,,,,,,,,,,,,,,
South West,2019,60+,Homeworking,"118,000",,,,,,,,,,,,,,,,,,,,,,,,,,
South West,2022,60+,Homeworking,"123,000",,,,,,,,,,,,,,,,,,,,,,,,,,
South West,2019,All Ages,"Managers, directors & senior official","109,000",,,,,,,,,,,,,,,,,,,,,,,,,,
South West,2022,All Ages,"Managers, directors & senior official","111,000",,,,,,,,,,,,,,,,,,,,,,,,,,
South West,2019,All Ages,Professional occupations,"108,000",,,,,,,,,,,,,,,,,,,,,,,,,,
South West,2022,All Ages,Professional occupations,"702,000",,,,,,,,,,,,,,,,,,,,,,,,,,
South West,2019,All Ages,Associate professional & technical,"83,000",,,,,,,,,,,,,,,,,,,,,,,,,,
South West,2022,All Ages,Associate professional & technical,"165,000",,,,,,,,,,,,,,,,,,,,,,,,,,
South West,2019,All Ages,Administrative & secretarial,"41,000",,,,,,,,,,,,,,,,,,,,,,,,,,
South West,2022,All Ages,Administrative & secretarial,"89,000",,,,,,,,,,,,,,,,,,,,,,,,,,
South West,2019,All Ages,Skilled trades,"103,000",,,,,,,,,,,,,,,,,,,,,,,,,,
South West,2022,All Ages,Skilled trades,"77,000",,,,,,,,,,,,,,,,,,,,,,,,,,
South West,2019,All Ages,"Caring, leisure & other services","30,000",,,,,,,,,,,,,,,,,,,,,,,,,,
South West,2022,All Ages,"Caring, leisure & other services","41,000",,,,,,,,,,,,,,,,,,,,,,,,,,
South West,2019,All Ages,Sales & customer services,"10,000",,,,,,,,,,,,,,,,,,,,,,,,,,
South West,2022,All Ages,Sales & customer services,"26,000",,,,,,,,,,,,,,,,,,,,,,,,,,
South West,2019,All Ages,Other occupations,"21,000",,,,,,,,,,,,,,,,,,,,,,,,,,
South West,2022,All Ages,Other occupations,"14,000",,,,,,,,,,,,,,,,,,,,,,,,,,
Wales,2019,16 to 29,Homeworking,"17,000",,,,,,,,,,,,,,,,,,,,,,,,,,
Wales,2022,16 to 29,Homeworking,"63,000",,,,,,,,,,,,,,,,,,,,,,,,,,
Wales,2019,30 to 39,Homeworking,"30,000",,,,,,,,,,,,,,,,,,,,,,,,,,
Wales,2022,30 to 39,Homeworking,"100,000",,,,,,,,,,,,,,,,,,,,,,,,,,
Wales,2019,40 to 49,Homeworking,"42,000",,,,,,,,,,,,,,,,,,,,,,,,,,
Wales,2022,40 to 49,Homeworking,"91,000",,,,,,,,,,,,,,,,,,,,,,,,,,
Wales,2019,50 to 59,Homeworking,"51,000",,,,,,,,,,,,,,,,,,,,,,,,,,
Wales,2022,50 to 59,Homeworking,"108,000",,,,,,,,,,,,,,,,,,,,,,,,,,
Wales,2019,60+,Homeworking,"36,000",,,,,,,,,,,,,,,,,,,,,,,,,,
Wales,2022,60+,Homeworking,"73,000",,,,,,,,,,,,,,,,,,,,,,,,,,
Wales,2019,All Ages,"Managers, directors & senior official","20,000",,,,,,,,,,,,,,,,,,,,,,,,,,
Wales,2022,All Ages,"Managers, directors & senior official","49,000",,,,,,,,,,,,,,,,,,,,,,,,,,
Wales,2019,All Ages,Professional occupations,"22,000",,,,,,,,,,,,,,,,,,,,,,,,,,
Wales,2022,All Ages,Professional occupations,"331,000",,,,,,,,,,,,,,,,,,,,,,,,,,
Wales,2019,All Ages,Associate professional & technical,"39,000",,,,,,,,,,,,,,,,,,,,,,,,,,
Wales,2022,All Ages,Associate professional & technical,"92,000",,,,,,,,,,,,,,,,,,,,,,,,,,
Wales,2019,All Ages,Administrative & secretarial,"8,000",,,,,,,,,,,,,,,,,,,,,,,,,,
Wales,2022,All Ages,Administrative & secretarial,"52,000",,,,,,,,,,,,,,,,,,,,,,,,,,
Wales,2019,All Ages,Skilled trades,"47,000",,,,,,,,,,,,,,,,,,,,,,,,,,
Wales,2022,All Ages,Skilled trades,"51,000",,,,,,,,,,,,,,,,,,,,,,,,,,
Wales,2019,All Ages,"Caring, leisure & other services","18,000",,,,,,,,,,,,,,,,,,,,,,,,,,
Wales,2022,All Ages,"Caring, leisure & other services","18,000",,,,,,,,,,,,,,,,,,,,,,,,,,
Wales,2019,All Ages,Sales & customer services,"4,000",,,,,,,,,,,,,,,,,,,,,,,,,,
Wales,2022,All Ages,Sales & customer services,"17,000",,,,,,,,,,,,,,,,,,,,,,,,,,
Wales,2019,All Ages,Other occupations,"10,000",,,,,,,,,,,,,,,,,,,,,,,,,,
Wales,2022,All Ages,Other occupations,"8,000",,,,,,,,,,,,,,,,,,,,,,,,,,
Scotland,2019,16 to 29,Homeworking,"32,000",,,,,,,,,,,,,,,,,,,,,,,,,,
Scotland,2022,16 to 29,Homeworking,"131,000",,,,,,,,,,,,,,,,,,,,,,,,,,
Scotland,2019,30 to 39,Homeworking,"47,000",,,,,,,,,,,,,,,,,,,,,,,,,,
Scotland,2022,30 to 39,Homeworking,"210,000",,,,,,,,,,,,,,,,,,,,,,,,,,
Scotland,2019,40 to 49,Homeworking,"62,000",,,,,,,,,,,,,,,,,,,,,,,,,,
Scotland,2022,40 to 49,Homeworking,"188,000",,,,,,,,,,,,,,,,,,,,,,,,,,
Scotland,2019,50 to 59,Homeworking,"77,000",,,,,,,,,,,,,,,,,,,,,,,,,,
Scotland,2022,50 to 59,Homeworking,"204,000",,,,,,,,,,,,,,,,,,,,,,,,,,
Scotland,2019,60+,Homeworking,"49,000",,,,,,,,,,,,,,,,,,,,,,,,,,
Scotland,2022,60+,Homeworking,"77,000",,,,,,,,,,,,,,,,,,,,,,,,,,
Scotland,2019,All Ages,"Managers, directors & senior official","37,000",,,,,,,,,,,,,,,,,,,,,,,,,,
Scotland,2022,All Ages,"Managers, directors & senior official","91,000",,,,,,,,,,,,,,,,,,,,,,,,,,
Scotland,2019,All Ages,Professional occupations,"48,000",,,,,,,,,,,,,,,,,,,,,,,,,,
Scotland,2022,All Ages,Professional occupations,"664,000",,,,,,,,,,,,,,,,,,,,,,,,,,
Scotland,2019,All Ages,Associate professional & technical,"64,000",,,,,,,,,,,,,,,,,,,,,,,,,,
Scotland,2022,All Ages,Associate professional & technical,"172,000",,,,,,,,,,,,,,,,,,,,,,,,,,
